#pre.start|p.candle['time']|p.aft.end
n.a.|2010-11-16 22:00:00|2010-11-16T22:00:00
2010-11-16T22:00:00|2010-11-17 22:00:00|2010-11-28T22:00:00
2010-11-17T22:00:00|2010-11-29 22:00:00|2010-12-29T22:00:00
2010-11-29T22:00:00|2010-12-30 22:00:00|2011-01-18T22:00:00
2010-12-30T22:00:00|2011-01-19 22:00:00|2011-02-26T22:00:00
2011-01-19T22:00:00|2011-02-27 22:00:00|2011-03-15T21:00:00
2011-02-27T22:00:00|2011-03-16 21:00:00|2011-04-27T21:00:00
2011-03-16T21:00:00|2011-04-28 21:00:00|2011-05-03T21:00:00
2011-04-28T21:00:00|2011-05-04 21:00:00|2011-05-08T21:00:00
2011-05-04T21:00:00|2011-05-09 21:00:00|2011-05-21T21:00:00
2011-05-09T21:00:00|2011-05-22 21:00:00|2011-05-27T21:00:00
2011-05-22T21:00:00|2011-05-28 21:00:00|2011-06-25T21:00:00
2011-05-28T21:00:00|2011-06-26 21:00:00|2011-07-29T21:00:00
2011-06-26T21:00:00|2011-07-30 21:00:00|2011-08-08T21:00:00
2011-07-30T21:00:00|2011-08-09 21:00:00|2011-08-30T21:00:00
2011-08-09T21:00:00|2011-08-31 21:00:00|2011-10-01T21:00:00
2011-08-31T21:00:00|2011-10-02 21:00:00|2011-10-25T21:00:00
2011-10-02T21:00:00|2011-10-26 21:00:00|2011-11-21T22:00:00
2011-10-26T21:00:00|2011-11-22 22:00:00|2011-12-05T22:00:00
2011-11-22T22:00:00|2011-12-06 22:00:00|2011-12-17T22:00:00
2011-12-06T22:00:00|2011-12-18 22:00:00|2012-02-28T22:00:00
2011-12-18T22:00:00|2012-02-29 22:00:00|2012-04-08T21:00:00
2012-02-29T22:00:00|2012-04-09 21:00:00|2012-04-25T21:00:00
2012-04-09T21:00:00|2012-04-26 21:00:00|2012-05-30T21:00:00
2012-04-26T21:00:00|2012-05-31 21:00:00|2012-08-07T21:00:00
2012-05-31T21:00:00|2012-08-08 21:00:00|2012-09-03T21:00:00
2012-08-08T21:00:00|2012-09-04 21:00:00|2012-09-14T21:00:00
2012-09-04T21:00:00|2012-09-15 21:00:00|2012-10-05T21:00:00
2012-09-15T21:00:00|2012-10-06 21:00:00|2013-01-08T22:00:00
2012-10-06T21:00:00|2013-01-09 22:00:00|2013-03-01T22:00:00
2013-01-09T22:00:00|2013-03-03 22:00:00|2013-04-09T21:00:00
2013-03-03T22:00:00|2013-04-10 21:00:00|2013-05-29T21:00:00
2013-04-10T21:00:00|2013-05-30 21:00:00|2013-05-30T21:00:00
2013-05-30T21:00:00|2013-06-02 21:00:00|2013-06-09T21:00:00
2013-06-02T21:00:00|2013-06-10 21:00:00|2013-06-11T21:00:00
2013-06-10T21:00:00|2013-06-12 21:00:00|2013-07-10T21:00:00
2013-06-12T21:00:00|2013-07-11 21:00:00|2013-07-21T21:00:00
2013-07-11T21:00:00|2013-07-22 21:00:00|2013-07-31T21:00:00
2013-07-22T21:00:00|2013-08-01 21:00:00|2013-08-07T21:00:00
2013-08-01T21:00:00|2013-08-08 21:00:00|2013-08-28T21:00:00
2013-08-08T21:00:00|2013-08-29 21:00:00|2013-09-16T21:00:00
2013-08-29T21:00:00|2013-09-17 21:00:00|2013-09-25T21:00:00
2013-09-17T21:00:00|2013-09-26 21:00:00|2013-10-20T21:00:00
2013-09-26T21:00:00|2013-10-21 21:00:00|2013-12-16T22:00:00
2013-10-21T21:00:00|2013-12-17 22:00:00|2014-01-09T22:00:00
2013-12-17T22:00:00|2014-01-12 22:00:00|2014-01-22T22:00:00
2014-01-12T22:00:00|2014-01-23 22:00:00|2014-04-10T21:00:00
2014-01-23T22:00:00|2014-04-13 21:00:00|2014-05-20T21:00:00
2014-04-13T21:00:00|2014-05-21 21:00:00|2014-06-29T21:00:00
2014-05-21T21:00:00|2014-06-30 21:00:00|2014-10-01T21:00:00
2014-06-30T21:00:00|2014-10-02 21:00:00|2014-10-26T21:00:00
2014-10-02T21:00:00|2014-10-27 21:00:00|2014-11-04T22:00:00
2014-10-27T21:00:00|2014-11-05 22:00:00|2014-11-12T22:00:00
2014-11-05T22:00:00|2014-11-13 22:00:00|2015-02-09T22:00:00
2014-11-13T22:00:00|2015-02-10 22:00:00|2015-02-23T22:00:00
2015-02-10T22:00:00|2015-02-24 22:00:00|2015-03-09T21:00:00
2015-02-24T22:00:00|2015-03-10 21:00:00|2015-03-19T21:00:00
2015-03-10T21:00:00|2015-03-22 21:00:00|2015-04-09T21:00:00
2015-03-22T21:00:00|2015-04-12 21:00:00|2015-04-26T21:00:00
2015-04-12T21:00:00|2015-04-27 21:00:00|2015-04-30T21:00:00
2015-04-27T21:00:00|2015-05-03 21:00:00|2015-05-11T21:00:00
2015-05-03T21:00:00|2015-05-12 21:00:00|2015-05-28T21:00:00
2015-05-12T21:00:00|2015-05-31 21:00:00|2015-06-01T21:00:00
2015-05-31T21:00:00|2015-06-02 21:00:00|2015-06-03T21:00:00
2015-06-02T21:00:00|2015-06-04 21:00:00|2015-06-16T21:00:00
2015-06-04T21:00:00|2015-06-17 21:00:00|2015-07-23T21:00:00
2015-06-17T21:00:00|2015-07-26 21:00:00|2015-08-05T21:00:00
2015-07-26T21:00:00|2015-08-06 21:00:00|2015-09-02T21:00:00
2015-08-06T21:00:00|2015-09-03 21:00:00|2015-09-14T21:00:00
2015-09-03T21:00:00|2015-09-15 21:00:00|2015-09-27T21:00:00
2015-09-15T21:00:00|2015-09-28 21:00:00|2015-10-08T21:00:00
2015-09-28T21:00:00|2015-10-11 21:00:00|2015-11-08T22:00:00
2015-10-11T21:00:00|2015-11-09 22:00:00|2015-12-01T22:00:00
2015-11-09T22:00:00|2015-12-02 22:00:00|2015-12-15T22:00:00
2015-12-02T22:00:00|2015-12-16 22:00:00|2015-12-27T22:00:00
2015-12-16T22:00:00|2015-12-28 22:00:00|2016-01-13T22:00:00
2015-12-28T22:00:00|2016-01-14 22:00:00|2016-03-30T21:00:00
2016-01-14T22:00:00|2016-03-31 21:00:00|2016-04-05T21:00:00
2016-03-31T21:00:00|2016-04-06 21:00:00|2016-04-17T21:00:00
2016-04-06T21:00:00|2016-04-18 21:00:00|2016-05-26T21:00:00
2016-04-18T21:00:00|2016-05-29 21:00:00|2016-06-21T21:00:00
2016-05-29T21:00:00|2016-06-22 21:00:00|2016-06-23T21:00:00
2016-06-22T21:00:00|2016-06-26 21:00:00|2016-07-12T21:00:00
2016-06-26T21:00:00|2016-07-13 21:00:00|2016-07-20T21:00:00
2016-07-13T21:00:00|2016-07-21 21:00:00|2016-08-08T21:00:00
2016-07-21T21:00:00|2016-08-09 21:00:00|2016-08-28T21:00:00
2016-08-09T21:00:00|2016-08-29 21:00:00|2016-09-04T21:00:00
2016-08-29T21:00:00|2016-09-05 21:00:00|2016-09-11T21:00:00
2016-09-05T21:00:00|2016-09-12 21:00:00|2016-11-06T22:00:00
2016-09-12T21:00:00|2016-11-07 22:00:00|2016-11-16T22:00:00
2016-11-07T22:00:00|2016-11-17 22:00:00|2016-12-11T22:00:00
2016-11-17T22:00:00|2016-12-12 22:00:00|2016-12-21T22:00:00
2016-12-12T22:00:00|2016-12-22 22:00:00|2017-02-21T22:00:00
2016-12-22T22:00:00|2017-02-22 22:00:00|2017-03-07T22:00:00
2017-02-22T22:00:00|2017-03-08 22:00:00|2017-03-16T21:00:00
2017-03-08T22:00:00|2017-03-19 21:00:00|2017-05-07T21:00:00
2017-03-19T21:00:00|2017-05-08 21:00:00|2017-07-24T21:00:00
2017-05-08T21:00:00|2017-07-25 21:00:00|2017-08-13T21:00:00
2017-07-25T21:00:00|2017-08-14 21:00:00|2017-09-06T21:00:00
2017-08-14T21:00:00|2017-09-07 21:00:00|2017-12-06T22:00:00
2017-09-07T21:00:00|2017-12-07 22:00:00|2018-01-24T22:00:00
2017-12-07T22:00:00|2018-01-25 22:00:00|2018-02-06T22:00:00
2018-01-25T22:00:00|2018-02-07 22:00:00|2018-02-13T22:00:00
2018-02-07T22:00:00|2018-02-14 22:00:00|2018-05-06T21:00:00
2018-02-14T22:00:00|2018-05-07 21:00:00|2018-06-04T21:00:00
2018-05-07T21:00:00|2018-06-05 21:00:00|2018-09-05T21:00:00
2018-06-05T21:00:00|2018-09-06 21:00:00|2018-09-18T21:00:00
2018-09-06T21:00:00|2018-09-19 21:00:00|2018-10-03T21:00:00
2018-09-19T21:00:00|2018-10-04 21:00:00|2018-11-29T22:00:00
2018-10-04T21:00:00|2018-12-02 22:00:00|2018-12-30T22:00:00
2018-12-02T22:00:00|2019-01-01 22:00:00|2019-01-29T22:00:00
2019-01-01T22:00:00|2019-01-30 22:00:00|2019-03-05T22:00:00
2019-01-30T22:00:00|2019-03-06 22:00:00|2019-04-15T21:00:00
2019-03-06T22:00:00|2019-04-16 21:00:00|2019-06-13T21:00:00
2019-04-16T21:00:00|2019-06-16 21:00:00|2019-07-16T21:00:00
2019-06-16T21:00:00|2019-07-17 21:00:00|2019-08-29T21:00:00
2019-07-17T21:00:00|2019-09-01 21:00:00|2019-09-11T21:00:00
2019-09-01T21:00:00|2019-09-12 21:00:00|2019-09-29T21:00:00
2019-09-12T21:00:00|2019-09-30 21:00:00|2019-10-30T21:00:00
2019-09-30T21:00:00|2019-10-31 21:00:00|2019-11-27T22:00:00
2019-10-31T21:00:00|2019-11-28 22:00:00|2019-12-29T22:00:00
2019-11-28T22:00:00|2019-12-30 22:00:00|2020-02-26T22:00:00
2019-12-30T22:00:00|2020-02-27 22:00:00|2020-03-04T22:00:00
2020-02-27T22:00:00|2020-03-05 22:00:00|2020-03-17T21:00:00
2020-03-05T22:00:00|2020-03-18 21:00:00|2020-03-26T21:00:00
2020-03-18T21:00:00|2020-03-29 21:00:00|2020-04-01T21:00:00
2020-03-29T21:00:00|2020-04-02 21:00:00|2020-04-12T21:00:00
2020-04-02T21:00:00|2020-04-13 21:00:00|2020-04-19T21:00:00
2020-04-13T21:00:00|2020-04-20 21:00:00|2020-04-27T21:00:00
2020-04-20T21:00:00|2020-04-28 21:00:00|2020-05-04T21:00:00
2020-04-28T21:00:00|2020-05-05 21:00:00|2020-06-04T21:00:00
2020-05-05T21:00:00|2020-06-07 21:00:00|2020-06-17T21:00:00
2020-06-07T21:00:00|2020-06-18 21:00:00|2020-08-27T21:00:00
2020-06-18T21:00:00|2020-08-30 21:00:00|2020-09-23T21:00:00
2020-08-30T21:00:00|2020-09-24 21:00:00|2020-10-07T21:00:00
2020-09-24T21:00:00|2020-10-08 21:00:00|2020-10-27T21:00:00
2020-10-08T21:00:00|2020-10-28 21:00:00|2020-11-18T22:00:00
2020-10-28T21:00:00|2020-11-19 22:00:00|n.a.
