#price	n_bounces	tot_score	score_per_bounce
1.19	1	110	110.0
1.196	2	462	231.0
1.202	1	110	110.0
1.208	3	578	192.67
1.214	2	226	113.0
1.22	1	110	110.0
1.226	1	110	110.0
1.232	1	110	110.0
1.238	1	110	110.0
1.244	1	110	110.0
1.25	2	232	116.0
1.256	1	110	110.0
1.262	1	110	110.0
1.268	2	223	111.5
1.274	2	177	88.5
1.28	1	110	110.0
1.286	2	163	81.5
1.292	1	110	110.0
1.298	1	110	110.0
1.304	1	110	110.0
1.31	1	110	110.0
1.316	1	110	110.0
1.322	1	110	110.0
1.328	2	194	97.0
1.334	2	284	142.0
1.34	2	284	142.0
1.346	2	151	75.5
1.352	1	110	110.0
1.358	1	110	110.0
1.364	1	110	110.0
1.37	3	878	292.67
1.376	3	878	292.67
1.382	1	110	110.0
1.388	2	372	186.0
1.394	1	110	110.0
1.4	1	110	110.0
1.406	1	110	110.0
1.412	1	110	110.0
1.418	1	110	110.0
1.424	1	110	110.0
1.43	2	299	149.5
1.436	4	1013	253.25
1.442	2	414	207.0
1.448	2	414	207.0
1.454	1	110	110.0
1.46	2	360	180.0
1.466	4	960	240.0
1.472	1	110	110.0
1.478	2	257	128.5
1.484	4	1006	251.5
1.49	4	804	201.0
1.496	3	393	131.0
1.502	1	110	110.0
1.508	1	110	110.0
1.514	1	110	110.0
1.52	2	231	115.5
1.526	3	586	195.33
1.532	4	525	131.25
1.538	4	624	156.0
1.544	1	110	110.0
1.55	3	284	94.67
1.556	4	641	160.25
1.562	1	110	110.0
1.568	2	231	115.5
1.574	3	296	98.67
1.58	2	207	103.5
1.586	3	446	148.67
1.592	3	446	148.67
1.598	1	110	110.0
1.604	1	110	110.0
1.61	1	110	110.0
1.616	2	219	109.5
1.622	1	110	110.0
1.628	4	707	176.75
1.634	1	110	110.0
1.64	1	110	110.0
1.646	2	231	115.5
1.652	2	183	91.5
1.658	2	183	91.5
1.664	1	110	110.0
1.67	3	422	140.67
1.676	2	301	150.5
1.682	2	270	135.0
1.688	2	270	135.0
1.694	1	110	110.0
1.7	2	307	153.5
1.706	2	307	153.5
1.712	2	258	129.0
1.718	3	801	267.0
1.724	1	110	110.0
1.73	2	132	66.0
1.736	2	132	66.0
1.742	1	110	110.0
1.748	1	110	110.0
1.754	2	285	142.5
1.76	1	110	110.0
1.766	1	110	110.0
1.772	1	110	110.0
1.778	1	110	110.0
1.784	1	110	110.0
1.79	1	110	110.0
1.796	1	110	110.0
1.802	1	110	110.0
1.808	1	110	110.0
1.814	2	600	300.0
1.82	2	600	300.0
1.826	1	110	110.0
1.832	1	110	110.0
1.838	1	110	110.0
1.844	1	110	110.0
1.85	1	110	110.0
1.856	2	276	138.0
1.862	2	276	138.0
1.868	1	110	110.0
1.874	1	110	110.0
1.88	1	110	110.0
1.886	1	110	110.0
1.892	1	110	110.0
1.898	2	271	135.5
1.904	1	110	110.0
1.91	1	110	110.0
1.916	1	110	110.0
1.922	1	110	110.0
1.928	1	110	110.0
1.934	2	221	110.5
1.94	2	221	110.5
1.946	1	110	110.0
1.952	1	110	110.0
1.958	1	110	110.0
1.964	1	110	110.0
1.97	1	110	110.0
1.976	1	110	110.0
1.982	1	110	110.0
1.988	1	110	110.0
1.994	1	110	110.0
2.0	1	110	110.0
2.006	1	110	110.0
2.012	1	110	110.0
2.018	1	110	110.0
2.024	1	110	110.0
2.03	1	110	110.0
2.036	2	459	229.5
2.042	2	459	229.5
2.048	1	110	110.0
2.054	1	110	110.0
2.06	1	110	110.0
2.066	1	110	110.0
2.072	1	110	110.0
2.078	1	110	110.0
2.084	1	110	110.0
2.09	1	110	110.0
2.096	1	110	110.0
2.102	1	110	110.0
2.108	2	657	328.5
2.114	2	657	328.5
2.12	1	110	110.0
2.126	1	110	110.0
2.132	1	110	110.0
2.138	1	110	110.0
2.144	1	110	110.0
2.15	1	110	110.0
2.156	1	110	110.0
2.162	1	110	110.0
2.168	1	110	110.0
2.174	1	110	110.0
2.18	1	110	110.0
2.186	1	110	110.0
2.192	1	110	110.0
2.198	1	110	110.0
2.204	1	110	110.0
2.21	1	110	110.0
2.216	1	110	110.0
2.222	1	110	110.0
2.228	1	110	110.0
2.234	1	110	110.0
2.24	1	110	110.0
2.246	1	110	110.0
2.252	1	110	110.0
2.258	1	110	110.0
2.264	1	110	110.0
2.27	1	110	110.0
2.276	1	110	110.0
2.282	1	110	110.0
2.288	1	110	110.0
2.294	1	110	110.0
