#price	n_bounces	tot_score	score_per_bounce
1.19	1	110	110.0
1.194	1	110	110.0
1.198	2	462	231.0
1.202	1	110	110.0
1.206	2	462	231.0
1.21	2	226	113.0
1.214	2	226	113.0
1.218	1	110	110.0
1.222	1	110	110.0
1.226	1	110	110.0
1.23	1	110	110.0
1.234	1	110	110.0
1.238	1	110	110.0
1.242	1	110	110.0
1.246	1	110	110.0
1.25	2	232	116.0
1.254	1	110	110.0
1.258	1	110	110.0
1.262	1	110	110.0
1.266	2	223	111.5
1.27	2	223	111.5
1.274	2	177	88.5
1.278	1	110	110.0
1.282	1	110	110.0
1.286	2	163	81.5
1.29	2	163	81.5
1.294	1	110	110.0
1.298	1	110	110.0
1.302	1	110	110.0
1.306	1	110	110.0
1.31	1	110	110.0
1.314	1	110	110.0
1.318	1	110	110.0
1.322	1	110	110.0
1.326	2	194	97.0
1.33	2	194	97.0
1.334	2	284	142.0
1.338	2	284	142.0
1.342	1	110	110.0
1.346	2	151	75.5
1.35	1	110	110.0
1.354	1	110	110.0
1.358	1	110	110.0
1.362	1	110	110.0
1.366	1	110	110.0
1.37	2	574	287.0
1.374	3	878	292.67
1.378	1	110	110.0
1.382	1	110	110.0
1.386	2	372	186.0
1.39	1	110	110.0
1.394	1	110	110.0
1.398	1	110	110.0
1.402	1	110	110.0
1.406	1	110	110.0
1.41	1	110	110.0
1.414	1	110	110.0
1.418	1	110	110.0
1.422	1	110	110.0
1.426	1	110	110.0
1.43	2	299	149.5
1.434	3	709	236.33
1.438	2	414	207.0
1.442	2	414	207.0
1.446	2	414	207.0
1.45	1	110	110.0
1.454	1	110	110.0
1.458	2	360	180.0
1.462	2	360	180.0
1.466	2	414	207.0
1.47	2	414	207.0
1.474	1	110	110.0
1.478	2	257	128.5
1.482	4	1006	251.5
1.486	2	380	190.0
1.49	4	804	201.0
1.494	2	272	136.0
1.498	2	231	115.5
1.502	1	110	110.0
1.506	1	110	110.0
1.51	1	110	110.0
1.514	1	110	110.0
1.518	1	110	110.0
1.522	2	231	115.5
1.526	1	110	110.0
1.53	3	586	195.33
1.534	4	575	143.75
1.538	4	624	156.0
1.542	1	110	110.0
1.546	2	231	115.5
1.55	2	163	81.5
1.554	4	585	146.25
1.558	2	231	115.5
1.562	1	110	110.0
1.566	2	231	115.5
1.57	1	110	110.0
1.574	3	296	98.67
1.578	2	207	103.5
1.582	1	110	110.0
1.586	1	110	110.0
1.59	3	446	148.67
1.594	1	110	110.0
1.598	1	110	110.0
1.602	1	110	110.0
1.606	1	110	110.0
1.61	1	110	110.0
1.614	2	219	109.5
1.618	1	110	110.0
1.622	1	110	110.0
1.626	2	318	159.0
1.63	4	707	176.75
1.634	1	110	110.0
1.638	1	110	110.0
1.642	1	110	110.0
1.646	2	231	115.5
1.65	1	110	110.0
1.654	2	183	91.5
1.658	2	183	91.5
1.662	1	110	110.0
1.666	2	231	115.5
1.67	2	301	150.5
1.674	2	301	150.5
1.678	1	110	110.0
1.682	2	270	135.0
1.686	2	270	135.0
1.69	1	110	110.0
1.694	1	110	110.0
1.698	2	307	153.5
1.702	1	110	110.0
1.706	2	307	153.5
1.71	1	110	110.0
1.714	2	258	129.0
1.718	3	801	267.0
1.722	1	110	110.0
1.726	1	110	110.0
1.73	1	110	110.0
1.734	2	132	66.0
1.738	1	110	110.0
1.742	1	110	110.0
1.746	1	110	110.0
1.75	1	110	110.0
1.754	2	285	142.5
1.758	1	110	110.0
1.762	1	110	110.0
1.766	1	110	110.0
1.77	1	110	110.0
1.774	1	110	110.0
1.778	1	110	110.0
1.782	1	110	110.0
1.786	1	110	110.0
1.79	1	110	110.0
1.794	1	110	110.0
1.798	1	110	110.0
1.802	1	110	110.0
1.806	1	110	110.0
1.81	1	110	110.0
1.814	2	600	300.0
1.818	2	600	300.0
1.822	1	110	110.0
1.826	1	110	110.0
1.83	1	110	110.0
1.834	1	110	110.0
1.838	1	110	110.0
1.842	1	110	110.0
1.846	1	110	110.0
1.85	1	110	110.0
1.854	2	276	138.0
1.858	1	110	110.0
1.862	1	110	110.0
1.866	2	276	138.0
1.87	1	110	110.0
1.874	1	110	110.0
1.878	1	110	110.0
1.882	1	110	110.0
1.886	1	110	110.0
1.89	1	110	110.0
1.894	2	271	135.5
1.898	2	271	135.5
1.902	1	110	110.0
1.906	1	110	110.0
1.91	1	110	110.0
1.914	1	110	110.0
1.918	1	110	110.0
1.922	1	110	110.0
1.926	1	110	110.0
1.93	1	110	110.0
1.934	1	110	110.0
1.938	2	221	110.5
1.942	2	221	110.5
1.946	1	110	110.0
1.95	1	110	110.0
1.954	1	110	110.0
1.958	1	110	110.0
1.962	1	110	110.0
1.966	1	110	110.0
1.97	1	110	110.0
1.974	1	110	110.0
1.978	1	110	110.0
1.982	1	110	110.0
1.986	1	110	110.0
1.99	1	110	110.0
1.994	1	110	110.0
1.998	1	110	110.0
2.002	1	110	110.0
2.006	1	110	110.0
2.01	1	110	110.0
2.014	1	110	110.0
2.018	1	110	110.0
2.022	1	110	110.0
2.026	1	110	110.0
2.03	1	110	110.0
2.034	2	459	229.5
2.038	2	459	229.5
2.042	1	110	110.0
2.046	1	110	110.0
2.05	1	110	110.0
2.054	1	110	110.0
2.058	1	110	110.0
2.062	1	110	110.0
2.066	1	110	110.0
2.07	1	110	110.0
2.074	1	110	110.0
2.078	1	110	110.0
2.082	1	110	110.0
