#price	n_bounces	tot_score	score_per_bounce
1.19	0	0	0
1.196	1	352	352.0
1.202	0	0	0
1.208	3	578	192.67
1.214	1	116	116.0
1.22	0	0	0
1.226	0	0	0
1.232	0	0	0
1.238	0	0	0
1.244	0	0	0
1.25	1	122	122.0
1.256	0	0	0
1.262	0	0	0
1.268	1	113	113.0
1.274	1	67	67.0
1.28	0	0	0
1.286	1	53	53.0
1.292	0	0	0
1.298	0	0	0
1.304	0	0	0
1.31	0	0	0
1.316	0	0	0
1.322	0	0	0
1.328	1	84	84.0
1.334	1	174	174.0
1.34	1	174	174.0
1.346	1	41	41.0
1.352	0	0	0
1.358	0	0	0
1.364	0	0	0
1.37	2	768	384.0
1.376	2	768	384.0
1.382	0	0	0
1.388	1	262	262.0
1.394	0	0	0
1.4	0	0	0
1.406	0	0	0
1.412	0	0	0
1.418	0	0	0
1.424	0	0	0
1.43	1	189	189.0
1.436	3	903	301.0
1.442	1	304	304.0
1.448	1	304	304.0
1.454	0	0	0
1.46	1	250	250.0
1.466	3	850	283.33
1.472	0	0	0
1.478	1	147	147.0
1.484	3	896	298.67
1.49	3	694	231.33
1.496	2	283	141.5
1.502	0	0	0
1.508	0	0	0
1.514	0	0	0
1.52	1	121	121.0
1.526	2	476	238.0
1.532	3	415	138.33
1.538	3	514	171.33
1.544	0	0	0
1.55	2	174	87.0
1.556	3	531	177.0
1.562	0	0	0
1.568	1	121	121.0
1.574	2	186	93.0
1.58	1	97	97.0
1.586	2	336	168.0
1.592	2	336	168.0
1.598	0	0	0
1.604	0	0	0
1.61	0	0	0
1.616	1	109	109.0
1.622	0	0	0
1.628	3	597	199.0
1.634	0	0	0
1.64	0	0	0
1.646	1	121	121.0
1.652	1	73	73.0
1.658	1	73	73.0
1.664	0	0	0
1.67	2	312	156.0
1.676	1	191	191.0
1.682	1	160	160.0
1.688	1	160	160.0
1.694	0	0	0
1.7	1	197	197.0
1.706	1	197	197.0
1.712	1	148	148.0
1.718	2	691	345.5
1.724	0	0	0
1.73	1	22	22.0
1.736	1	22	22.0
1.742	0	0	0
1.748	0	0	0
1.754	1	175	175.0
1.76	0	0	0
1.766	0	0	0
1.772	0	0	0
1.778	0	0	0
1.784	0	0	0
1.79	0	0	0
1.796	0	0	0
1.802	0	0	0
1.808	0	0	0
1.814	1	490	490.0
1.82	1	490	490.0
1.826	0	0	0
1.832	0	0	0
1.838	0	0	0
1.844	0	0	0
1.85	0	0	0
1.856	1	166	166.0
1.862	1	166	166.0
1.868	0	0	0
1.874	0	0	0
1.88	0	0	0
1.886	0	0	0
1.892	0	0	0
1.898	1	161	161.0
1.904	0	0	0
1.91	0	0	0
1.916	0	0	0
1.922	0	0	0
1.928	0	0	0
1.934	1	111	111.0
1.94	1	111	111.0
1.946	0	0	0
1.952	0	0	0
1.958	0	0	0
1.964	0	0	0
1.97	0	0	0
1.976	0	0	0
1.982	0	0	0
1.988	0	0	0
1.994	0	0	0
2.0	0	0	0
2.006	0	0	0
2.012	0	0	0
2.018	0	0	0
2.024	0	0	0
2.03	0	0	0
2.036	1	349	349.0
2.042	1	349	349.0
2.048	0	0	0
2.054	0	0	0
2.06	0	0	0
2.066	0	0	0
2.072	0	0	0
2.078	0	0	0
2.084	0	0	0
2.09	0	0	0
2.096	0	0	0
2.102	0	0	0
2.108	1	547	547.0
2.114	1	547	547.0
2.12	0	0	0
2.126	0	0	0
2.132	0	0	0
2.138	0	0	0
2.144	0	0	0
2.15	0	0	0
2.156	0	0	0
2.162	0	0	0
2.168	0	0	0
2.174	0	0	0
2.18	0	0	0
2.186	0	0	0
2.192	0	0	0
2.198	0	0	0
2.204	0	0	0
2.21	0	0	0
2.216	0	0	0
2.222	0	0	0
2.228	0	0	0
2.234	0	0	0
2.24	0	0	0
2.246	0	0	0
2.252	0	0	0
2.258	0	0	0
2.264	0	0	0
2.27	0	0	0
2.276	0	0	0
2.282	0	0	0
2.288	0	0	0
2.294	0	0	0
